corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.3735323728749364,1.1757284317744963,-1.0843669375005431,-1.6117513425916707,-0.8194649301183536,-0.33904328589089666,-0.628303590030278,0.6449959487535067,-1.2494055139083438,-0.14859823841415024,-0.8785907832148794,1.2545425974745767,-1.7507974609734642,1.2247362366072274,-1.2224545783617138,1.175728431774496,-1.0843669375005431,-0.8194649301183536,-0.8501541437364285,-1.6117513425916707,0.14859823841414949,-1.0242950394631678,1.2224545783617133,-1.0784594797912925,2.805927822607536
1.3177221866706679,0.5537372310376495,1.1307703972169567,-1.5649231535244374,0.4730331942790517,1.6094214909510465,-0.48600724947500173,-1.387989461245576,-2.339308055666425,-2.224489810408387,0.4319732156530319,1.6397053035709654,-1.4580283769994093,-0.9710018743054282,0.9694041828824361,0.5537372310376496,1.1307703972169567,0.4730331942790517,-2.419201766352997,-1.5649231535244374,2.2244898104083854,-1.0242950394631678,-0.9694041828824367,0.9734933887645351,5.519148267200179
2.808444388978198,-0.08386242813278201,-0.4036889750443049,0.5517109923145185,-0.15350456754757727,2.4572716699255763,0.27268798565151675,1.2995743816566987,-1.4907636419962205,1.8842955794395502,1.6155977696044177,-1.3270885136579746,0.2358498945647657,0.11125766851407996,1.8550417497537828,-0.08386242813278202,-0.4036889750443049,-0.15350456754757727,-0.14499081862490462,0.5517109923145186,-1.8842955794395506,-1.0242950394631678,-1.8550417497537834,-0.32142820142724254,3.7208000294542627
-0.3735099225826047,0.5750961741572921,-0.5797263791278147,0.7202924729565593,1.3600417110223686,-0.33899342629106666,-0.7024026060797993,1.201470057329898,-0.12348880120521308,-0.08960131994225275,-1.146192856282149,1.0983955544625272,-0.8341514004356493,-0.6102486933655921,-1.1576334458077258,0.575096174157292,-0.5797263791278147,1.3600417110223686,0.0753233669362523,0.7202924729565595,0.08960131994225258,-1.0242950394631678,1.157633445807725,1.03533063508731,5.400141629987773
-0.3692505084569356,-0.10698172370734026,1.080893132726629,-1.0591787115983151,0.8222048008700714,-0.33344658981114206,1.264827908509272,0.40426937141379365,-0.5341767154908669,-0.15659782057983182,0.1575095509686527,1.2406628603179501,-1.2210248328299362,1.516113805827864,-0.0383383081022369,-0.10698172370734034,1.080893132726629,0.8222048008700714,0.6213708913647149,-1.0591787115983151,0.15659782057983077,0.9762812094883316,0.038338308102236,1.194774972799537,5.743653068800711
-0.3735240478425216,0.8321076325749703,0.19190424210490376,0.6816592169760914,-0.08733091629847281,-0.3390305884133807,0.7330199260653596,-1.025250783062447,-0.4880533035787855,-0.6595715492470281,-0.5972655269133905,-0.1542507239230251,0.6436354043857708,-0.6310613768813519,-1.0038716895168704,0.8321076325749706,0.19190424210490376,-0.08733091629847281,-0.3546446403685886,0.6816592169760914,0.6595715492470278,0.9762812094883316,1.003871689516871,0.09409225445531302,4.444331263198844
-0.3735063742081328,-1.104632138323177,0.054008275572820785,-1.2511742867739728,0.4631775440930148,-0.33900443496216714,-0.31813691223006746,-0.49845529361013013,-1.002360937776512,-0.7295678931967378,0.023708514435017685,0.48074725099264276,-0.05343384317150276,1.4189879494209854,-1.0234687761029597,-1.104632138323177,0.054008275572820785,0.4631775440930148,-1.0566493391638225,-1.2511742867739726,0.7295678931967371,0.9762812094883316,1.023468776102959,0.32078238092780464,4.3751862459708795
1.3675264883782798,-0.9871579511651424,-1.5185925342398676,1.1604774501885544,-1.4150277913602953,0.23297878022135687,-0.8073215668578833,-1.3319298473445471,1.4074293777396163,1.3323244100075564,0.3462033204391633,0.789571402727585,1.487089193930072,-0.7663438197337903,2.0381991359237714,-0.9871579511651424,-1.5185925342398676,-1.4150277913602953,-0.24448754758800947,1.1604774501885544,-1.332324410007557,-1.0242950394631678,-2.038199135923772,-2.0351508388161177,1.4043091424919416
-0.2948867469839365,-0.9587575982258373,-0.054548123612010106,0.05182007402180052,-0.9363247823242192,-0.29678392675627147,0.06547303811480103,0.41251343228159215,-2.0625675841939386,0.01039345712876056,-1.4755492539034043,0.9144890371372246,0.6610621355747027,1.0270157432075098,0.6445447860130313,-0.9587575982258374,-0.054548123612010106,-0.9363247823242192,-1.0519113996893903,0.05182007402180068,-0.010393457128761358,0.9762812094883316,-0.6445447860130319,-0.9693766519888062,2.8809686167611424
-0.373531212829436,0.546343750727004,0.10095158332842347,0.7238045871366016,-1.5530068939648114,-0.3390481260184646,1.171056587313859,0.6647816948362224,0.08754160398156925,0.7033572622308827,-0.9197603329175363,0.057415267715530856,0.26024731822927033,0.08350742382640025,-0.9586476435489719,0.5463437507270041,0.10095158332842347,-1.5530068939648114,1.078187222358016,0.7238045871366019,-0.7033572622308832,-1.0242950394631678,0.9586476435489715,-1.2945858489034416,2.766359996665555
-0.36814116376867856,1.4754577764314596,0.6026581849664268,-1.1715663653596757,-0.3168267706304738,-0.3346860354307513,0.9802352273987194,0.6532400096213052,-1.2140231705237337,0.5263665068151896,1.4166116127082429,1.5703066177878322,1.4382943466010631,1.3461435571158262,0.17195350564849182,1.4754577764314594,0.6026581849664268,-0.3168267706304738,0.1444183176050748,-1.1715663653596755,-0.5263665068151903,0.9762812094883316,-0.17195350564849254,0.13439666203398334,4.594003668445037
-0.3676624061668571,-0.6346180328607107,0.5967902714969765,-0.28885500144232346,-0.8954942315534952,-0.3357850586826767,-1.4355238445166598,-0.5009285118704692,-0.0009142544799560907,0.1923839513980048,1.6533365234985198,0.38705902518541296,-0.4647046992302942,0.9680464732461904,0.3008420366570022,-0.634618032860711,0.5967902714969765,-0.8954942315534952,-1.10481839048723,-0.2888550014423233,-0.1923839513980055,-1.0242950394631678,-0.30084203665700265,-0.6164660913486678,3.4398220490163385
-0.2954660191164711,-1.3616435967408551,0.957666949868172,1.5608584667134013,-0.32527447078993404,-0.2762842474124955,-0.2230541040249293,0.4281771479304089,0.1248194300474976,0.15238604056959962,-1.3554714006039885,0.7167027826552951,1.6125616584903815,0.3852913348049168,0.682985225085745,-1.3616435967408553,0.957666949868172,-0.32527447078993404,0.1487614287899717,1.5608584667134016,-0.15238604056960015,0.9762812094883316,-0.6829852250857456,-0.02614965036691224,4.18152294375903
-0.3398017980971205,-1.6522191086322575,-1.2339987309715268,0.8877032488719192,-1.1559649864701835,-0.3241519943635978,-0.19485713331581933,-1.5149479986096712,-1.605124430435764,0.2823792507619166,1.426904000133907,0.13028388778782068,0.6819742130014209,-0.46802868934123376,0.8940307729359386,-1.6522191086322575,-1.2339987309715268,-1.1559649864701835,-1.8459110899465407,0.8877032488719194,-0.282379250761917,-1.0242950394631678,-0.894030772935939,-1.751006032024063,1.6747398860731355
-0.37257151401073346,-0.19910683551459046,0.4764980453732447,-1.218394554426909,1.9175899215467396,-0.3373116600611319,-0.6663367133123332,0.5460672183399259,2.0898031430142416,-0.19159599255468593,0.48686594858990784,0.22744204788420672,-0.4577340067547215,-1.362974080518904,-0.39711573944756523,-0.19910683551459055,0.4764980453732447,1.9175899215467396,1.166233930924573,-1.218394554426909,0.1915959925546849,-1.0242950394631678,0.39711573944756434,1.9093485597105064,6.479943223852394
-0.3734971620821001,-0.49777996869860447,1.6031374315077083,1.011797949900088,1.24036595876335,-0.3389764669869389,1.2346637072855722,0.7406270548199677,-1.8287913868313355,-1.8235107543536235,-1.3040094634756674,0.508506725305896,1.6230176972037405,-1.3733804222767838,-1.5420378365348633,-0.49777996869860464,1.6031374315077083,1.24036595876335,-0.0447044330827289,1.011797949900088,1.823510754353622,0.9762812094883316,1.5420378365348621,1.754248788874296,6.501327730910303
-0.3734116599049218,1.2153950404252614,0.001197054347767892,-0.8543053844291684,-0.8701511310751145,-0.33897529362268003,0.2687535246223385,1.6342832528893134,0.729478405388068,-1.4875283033950184,1.5229662827734398,0.1962126392817972,-0.3601443120967033,0.39916645714875665,-1.4063656986311677,1.2153950404252614,0.001197054347767892,-0.8701511310751145,1.4003671066194943,-0.8543053844291684,1.4875283033950177,0.9762812094883316,1.4063656986311672,-0.6511212953509439,3.568336680560187
5.734581713697436,-0.7446987397080999,-1.0315557162754903,-0.9748879712772947,0.14498083808668177,5.823981332010701,0.20449066114576236,0.8362581608864288,0.46347900244305257,-0.3925854944674232,-1.2422551389216818,-1.5665139796097838,-0.06737522812264825,-1.2693170046979847,1.395263949080148,-0.7446987397080999,-1.0315557162754903,0.14498083808668177,0.8132574400792738,-0.9748879712772947,0.3925854944674228,-1.0242950394631678,-1.3952639490801484,-0.3952858383195203,3.4259538690674667
-0.10577619774302296,1.2927331916112201,1.6530146959980359,1.3267175213772335,1.2023513080457793,0.05462282417619042,0.09301426531904813,-0.7663872718135778,-1.3953576803698606,1.0803375717886032,1.3102569426430457,-0.3208075698025447,0.08249466010216575,-0.4819038116850736,1.4502865383410903,1.2927331916112197,1.6530146959980359,1.2023513080457793,-1.1829943918153838,1.3267175213772338,-1.0803375717886041,0.9762812094883316,-1.4502865383410912,1.9348333076829405,6.927767387462487
-0.3734223050283375,-1.6603167299248693,1.4681754217103509,1.6709047110213997,-0.38863222198588515,-0.33895482260694887,-1.0506024071620652,-1.040914498711264,-0.836190289380932,3.145229718305028,1.6464749318814103,-0.8864068589350794,0.9120070646953214,0.3714162124610769,0.4621411339425071,-1.6603167299248693,1.4681754217103509,-0.38863222198588515,-1.6536297129424464,1.6709047110214,-3.1452297183050284,-1.0242950394631678,-0.4621411339425077,0.10501067033614687,4.343408988551739
-0.3735442462818231,0.1591835674758988,-1.3425551301563579,1.5140302776461674,-0.7941218296399731,-0.33905022550237074,-0.7083042976235668,0.07285812452829817,0.8937535711023296,0.6183617017205213,1.0495164611928856,-1.5422244395856872,-0.11268472921387108,-1.4774438398555825,-1.0460807990869094,0.15918356747589885,-1.3425551301563579,-0.7941218296399731,0.1669235301086355,1.5140302776461678,-0.6183617017205219,0.9762812094883316,1.0460807990869092,-1.2768402565031531,2.4994358324997226
-0.373494705515158,-1.6814409593838566,-1.1635837693381226,1.2880842653967657,-0.25346901943452266,-0.33900785029027786,-0.665025226302607,-0.19837147802226876,-0.398333789996381,-0.931557342880185,1.3445649007285931,0.8381504827757782,-0.6738254734974763,-1.147909684189386,-1.092058579154273,-1.6814409593838566,-1.1635837693381226,-0.25346901943452266,-0.7443401621407457,1.288084265396766,0.931557342880184,-1.0242950394631678,1.0920585791542718,-0.9118459734148523,2.7128436873402246
-0.37352350193875666,-1.742935938475575,-0.5063774607596856,0.4463475669132432,1.9035104212809728,-0.3390084034477142,0.3802299204490527,0.35892703664090275,-0.7047701568095228,-0.3805861212189011,0.13006318450021476,0.015776056245650955,-0.7470177444909901,-1.0299711442667476,-1.1689394572997003,-1.7429359384755752,-0.5063774607596856,1.9035104212809728,-0.039571665318759816,0.4463475669132435,0.3805861212189003,0.9762812094883316,1.1689394572997,1.3057324242103343,5.428294029120819
-0.33298305064563677,0.5503338829581461,0.012932881286668564,-1.3694154641687373,-1.31928718955308,-0.3240309576497057,-0.6702711743415115,-1.1373700108645053,0.6770367178715923,-1.6355205734601186,1.0083469114902286,1.6605249093059054,-1.1199497919341315,-1.2901296882137445,0.2872748228666327,0.5503338829581462,0.012932881286668564,-1.31928718955308,-0.5252104614481964,-1.3694154641687373,1.6355205734601177,-1.0242950394631678,-0.2872748228666333,-1.1218924821757243,2.8813817900411247
-0.37354260857052834,-0.6343833192000553,0.6613373196609303,0.6793178075227299,-0.043684465474595216,-0.33904732142582994,-2.121431550603383,1.3861370207685815,1.588132060025304,0.0043937705045002445,-1.5098572119889517,-0.8517075160435128,1.5881642348258769,0.204914744334999,-1.4410374672065567,-0.6343833192000553,0.6613373196609303,-0.043684465474595216,0.3789463215895347,0.67931780752273,-0.004393770504500666,-1.0242950394631678,1.4410374672065565,0.17774099978829247,4.444951240969213
-0.37354561104123535,0.12714515279643493,0.4794320021079698,-1.451364795036396,-0.8490318806764643,-0.33905110971615154,-1.4204417439048105,0.6144929235426523,-0.8620952193589503,-0.47958095051920446,1.598443790561644,0.24826165361914668,-1.085096329556268,0.8015450051201122,-1.5043511315616145,0.12714515279643498,0.4794320021079698,-0.8490318806764643,-1.0996856227232603,-1.451364795036396,0.4795809505192037,-1.0242950394631678,1.5043511315616134,-0.5431151094856629,3.574387678670668
-0.3728016806856114,0.48590498310823493,-1.3044136926049308,-1.1399573377392929,0.32519844148849875,-0.3382405496861034,-1.792904054667008,0.741451460906748,0.08943708666288773,1.6523076966347985,1.251933413897615,-0.3034578983567614,0.2637326644670567,-0.40905941937991436,0.06492326352446513,0.4859049831082349,-1.3044136926049308,0.32519844148849875,-0.6685331305498105,-1.1399573377392929,-1.6523076966347992,-1.0242950394631678,-0.06492326352446605,-0.21813390733420027,3.706587301878404
-0.03512963148120147,-1.280784740645065,0.35327186251478776,-0.8308912898955516,-0.6491029769025738,-0.11480675907880779,0.8536767309601563,0.18250413407001717,0.19368863413539977,0.939344936118474,0.15407875516009797,-0.9211062018266458,0.09643604505331123,-0.3154023435589955,1.2852187705582607,-1.280784740645065,0.35327186251478776,-0.6491029769025738,0.7224469334859653,-0.8308912898955516,-0.9393449361184747,-1.0242950394631678,-1.2852187705582616,-0.569676499395302,3.382821902856508
-0.37300612164556823,1.2231405912268898,-1.4423096591370135,-0.2174420131147924,-1.2812725388355095,-0.3388429297531028,-0.5233846292521941,0.3614002549012418,1.832017498354939,1.750302578164392,1.7459680103294979,-0.8482375817543562,1.6543858133438178,-1.0369087054386674,0.09507262750306406,1.2231405912268896,-1.4423096591370135,-1.2812725388355095,1.0027750190566163,-0.21744201311479228,-1.7503025781643926,0.9762812094883316,-0.09507262750306428,-1.6433291719278096,2.143552727020118
1.4859700682041586,-1.2020383074951737,0.7757616323152114,1.4145203758782965,-3.80146507176322e-05,1.4195589299198044,-1.2368335625431641,-0.3360472945145014,1.3423511390143519,-0.08160173777657186,-0.4977724484653029,0.7722217312818016,0.69243025171478,-1.6300701856378208,1.4435029314459054,-1.2020383074951737,0.7757616323152114,-3.80146507176322e-05,-0.0668148172967522,1.4145203758782967,0.08160173777657129,0.9762812094883316,-1.4435029314459062,0.20513837049623238,4.438184887740358
-0.31488975273757563,0.6361217259276999,-0.045746253407834794,-0.04886053247275152,0.16046828837902533,-0.2794705180575384,0.6779374716568655,-0.47784514144063417,0.2612941831024228,0.39037360999861154,0.895130649807922,-0.990504887609779,-1.4057481834326138,0.8327640303937518,0.8578515361616194,0.6361217259277001,-0.045746253407834794,0.16046828837902533,0.34262211895221106,-0.04886053247275139,-0.3903736099986122,-1.0242950394631678,-0.85785153616162,0.19326997643551108,4.481947660886962
-0.2179697936024781,-0.12716709852370583,-1.2545364281146028,0.11855024344260834,0.31534279130246184,-0.1705149301984664,-0.7607637780126085,-1.3805698064645573,-1.0585935906556247,0.6203615972619418,1.584720607327425,-0.15772065821218176,-0.9944773273738223,1.4918323417261448,1.30481585714435,-0.1271670985237058,-1.2545364281146028,0.31534279130246184,-1.7807644221730792,0.11855024344260855,-0.6203615972619424,-1.0242950394631678,-1.3048158571443509,-0.27163667842543365,3.595592583638991
-0.3723255843646439,-1.7283836915149395,0.9840725604806985,0.7799984140172819,-1.305207689287313,-0.33859239972148114,2.1592620491424364,-1.3558376238611625,1.0207509107506627,-1.3985329518018166,-0.5938347311048358,-1.070313376260382,-0.9561385187581722,-1.4254121310661831,-0.3647051731705713,-1.7283836915149395,0.9840725604806985,-1.305207689287313,1.2886307006807722,0.7799984140172821,1.3985329518018157,0.9762812094883316,0.3647051731705706,-0.9359120873053218,3.0665338635100587
-0.3734052455356842,0.8623856947995189,-1.2545364281146028,1.7376348804422077,1.9654602224503472,-0.33879450752449003,-0.31354670769602627,1.0242227486722322,-0.6352691251611813,0.6863581501288103,0.016846922817908196,-0.4977742185495341,-1.4859111469017003,0.40957279890663656,-0.6300195761822425,0.8623856947995187,-1.2545364281146028,1.9654602224503472,-0.09524245414335415,1.737634880442208,-0.6863581501288106,0.9762812094883316,0.6300195761822422,1.319665437515342,5.680797955429588
