political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
2.647543e-05,2.0233927e-05,-3.9638802e-05,-0.00028740923,-2.0851876e-05,-6.9000635e-05,-0.00024548062,4.0485487e-05,1.11872e-05,1.6555927e-05,-1.6394475e-05,-2.2260972e-05,6.0762295e-07,-4.037468e-05,-0.00012883516,1.8117946e-05,-9.20344e-06,1.4354875e-06,-0.00014495563,1.4954957e-05,-8.770401e-06,0.021511145,-2.035302e-06,-0.0053435056,8.697615e-05,0.0009090852,0.003023672,-0.00043371177,8.530019e-06,-3.608305e-05,-0.00010836978,0.1058270557088651,0.10480963
-4.1351414e-05,2.9866795e-05,-2.912559e-05,0.00017560802,-2.2228158e-05,-9.917484e-05,2.9792982e-05,-4.0976498e-05,-8.417516e-06,5.104528e-05,-2.6754968e-05,-2.5955744e-05,-4.8983493e-05,6.661562e-05,8.280185e-07,2.2978567e-05,-1.0562107e-05,-4.221359e-07,5.7128687e-05,1.7252149e-05,-1.6006665e-05,0.021092407,8.7341075e-05,0.034974676,-0.00016465955,0.00024426152,0.0033816057,0.0039546043,-2.1066578e-06,0.00014614913,-5.3988482e-05,0.1508729761986892,0.14981844
1.2535453e-05,1.1849513e-05,-8.244134e-05,2.6221187e-05,-8.239098e-05,-0.00016107116,-1.5812586e-05,-7.7450706e-05,9.338365e-06,1.35472355e-05,-9.275529e-05,-1.5964846e-05,-4.898735e-05,1.3257474e-05,9.420966e-05,1.595566e-05,-7.3478677e-06,2.2912152e-06,-5.2196474e-06,-2.9068497e-05,3.7626212e-06,-0.0041543073,2.3295437e-05,0.0009284922,7.173882e-06,-0.0017980394,-0.0008576987,-9.526291e-05,2.720644e-06,0.000109918925,-0.00020317752,0.0791953313211452,0.07962467
7.025945e-05,3.853112e-05,1.3008648e-05,4.0265186e-05,-1.25020415e-05,-0.00013136172,8.0300466e-05,1.8324698e-05,9.632938e-05,4.6185665e-05,-4.184294e-05,-1.197005e-05,-2.0111169e-05,-4.072557e-05,5.1673218e-05,0.00019237337,-1.2679407e-06,-9.2909534e-07,1.0567717e-05,7.085655e-06,3.240724e-06,0.010629258,-0.00013870755,0.026878078,-1.3966726e-05,0.002109618,0.0019050344,0.0030648415,4.7379348e-07,6.378542e-05,-7.679199e-05,0.1311956272852708,0.13090609
-7.718764e-05,6.199632e-05,-3.1777527e-05,5.955044e-05,-7.316489e-05,1.40872025e-05,-0.00014480941,1.2234073e-06,-7.0163946e-06,0.0005509082,-1.2634537e-05,-1.3095752e-05,8.760525e-05,-3.558473e-05,-2.3698308e-06,0.00012121377,-1.6497273e-05,-1.4352297e-07,5.672996e-06,-5.287596e-06,-9.216867e-06,0.01642588,-3.129617e-05,0.031201135,7.0978963e-06,0.0014969273,0.0022611015,0.003191057,4.78794e-06,-0.000101913465,0.00024668683,0.1424748252845809,0.14125189
5.0031165e-05,-5.875608e-05,-7.3637435e-05,1.0251907e-05,-2.8635097e-06,3.2538876e-05,9.294794e-05,8.1139944e-05,1.4453789e-05,0.00013704623,9.793591e-07,1.6524407e-06,-5.1778916e-05,3.7194797e-05,-0.000101730366,4.2522748e-05,2.837406e-05,-1.432137e-06,-5.3491617e-06,1.0530358e-06,3.999542e-05,0.026017338,0.00014954584,0.03916019,3.570016e-05,0.001012446,0.0038614313,0.0049031503,-5.3827434e-06,-8.572588e-05,3.746293e-05,0.1634382581924801,0.16143769
4.099898e-05,-2.560534e-05,-1.7718083e-05,-4.010883e-08,-1.20938585e-05,0.00012756331,-6.5986285e-05,0.00010725667,7.40046e-06,1.3777336e-06,-4.7887497e-05,-2.2990534e-05,1.6129317e-05,-8.477261e-05,0.0006547097,8.615374e-06,2.6829866e-05,-5.8118746e-07,-1.3145464e-05,-2.2956035e-06,-6.4520655e-06,-0.0033436834,-1.525691e-06,0.030459112,2.3667248e-05,-0.00017754865,-0.0005852911,0.0031807541,-1.6129583e-05,-0.00020076784,5.334727e-05,0.1155082193859951,0.116160296
-4.387213e-05,-1.8343511e-05,-8.7515305e-05,6.9183465e-05,-9.425556e-05,-4.3405785e-06,-2.5624899e-05,8.374642e-06,-3.058585e-05,0.00015459726,0.0012029533,-2.7588594e-05,-3.093151e-05,3.922894e-05,-1.7027596e-05,9.8813925e-06,1.5758207e-05,8.1273413e-07,9.4291754e-05,-0.00010729494,-1.1479478e-05,-0.022330364,4.7577938e-05,0.028467102,-4.000154e-05,-0.00028177293,-0.0041126898,0.0031015466,3.4441346e-06,0.0003627943,0.00017098377,0.0881934561917902,0.09256189
2.9582365e-05,-7.223397e-05,2.303999e-06,2.6526746e-05,-0.00023933972,-1.0336073e-06,1.794143e-05,3.4735751e-06,-9.996887e-07,2.4190842e-05,-0.00012067242,-2.2994668e-06,-1.979586e-05,4.9730137e-05,2.9908131e-05,0.0007057899,1.065376e-06,-8.93756e-07,-3.775894e-06,-1.2178937e-05,2.037259e-06,0.0075399266,2.2996655e-05,-0.032021664,-1.2210971e-06,-0.00074023765,0.001580831,-0.0037102965,1.5513453e-06,-3.3685123e-05,-0.00021294305,0.0579640046567782,0.058921643
2.5618105e-05,-5.90599e-06,8.565963e-05,4.6845787e-05,-0.00035903038,-8.630332e-05,0.00024681105,7.261404e-06,1.2845723e-05,-1.2716291e-05,0.00022915914,2.828218e-05,1.7619575e-05,-6.91884e-05,-5.1132633e-05,4.7222926e-05,-2.6859861e-05,2.325617e-06,-4.710331e-05,3.0204924e-06,-6.4637798e-06,0.0020562497,-0.00014044432,-0.02100366,-1.4882961e-05,0.0009958202,0.00021737223,-0.0024818787,1.2261589e-06,0.00016799434,5.8033787e-05,0.0627195493273542,0.066020876
3.0414088e-07,-1.2781679e-05,-1.7405333e-05,2.1679458e-05,3.3678854e-05,1.2382837e-05,-2.4138346e-05,5.253022e-05,2.5434833e-06,-2.0827047e-05,-2.8670669e-05,9.42302e-06,1.7754015e-05,-4.4988505e-05,0.00012565877,3.66458e-05,0.0002882259,-8.2489544e-07,-0.00010486006,9.883173e-06,-7.271765e-07,0.00057590933,-1.0316156e-05,0.033532083,-5.5030432e-05,-0.0017570775,0.00049179466,0.0037905104,-1.0408102e-06,-0.00020729996,2.06381e-05,0.1224215734736116,0.122812726
-2.142964e-05,7.951464e-05,-4.9394195e-05,4.841972e-05,-0.000100520214,-0.00016760452,-1.6999652e-06,-5.404912e-05,1.4747096e-05,-6.251866e-05,-6.77693e-05,-1.2343484e-05,-2.109501e-05,2.6514603e-05,0.00016428674,6.347014e-05,-2.6614475e-06,-1.603403e-05,-0.00028245294,-3.2337844e-06,3.7407365e-06,-0.010268368,0.00043882907,-0.009571552,4.515733e-05,0.00050805166,-0.0017492542,-0.001174783,1.2138821e-07,9.787148e-05,2.6486585e-05,0.0645639630907209,0.063967474
-0.00013089507,3.1721036e-05,4.6958968e-07,2.8206605e-05,-1.080281e-05,3.0104277e-06,-4.8215636e-05,1.7429764e-05,5.702469e-06,3.904324e-05,-6.5842905e-05,-6.998692e-06,-8.807877e-05,-7.504164e-05,-3.356318e-05,-0.00012814123,-1.1407187e-05,5.962859e-06,2.7779484e-05,-6.5744825e-06,-1.1659849e-06,0.01409147,0.0003910132,-0.028461758,2.2786302e-05,-0.0014705885,0.0025528357,-0.003296066,-5.2588725e-06,3.0416479e-05,0.00043672757,0.0669843159710244,0.06992122
-2.6512223e-05,6.298208e-06,-6.406098e-06,-0.00019603706,2.5085734e-05,-0.00014655554,2.6286078e-05,5.6797206e-05,1.2836892e-05,-5.4208464e-05,-3.1544314e-05,-2.6728869e-05,-9.709562e-05,-5.699526e-05,1.5034888e-06,3.8058085e-06,-5.5364326e-06,-1.3418008e-07,0.00016243114,1.9881452e-05,2.511241e-05,0.018219227,-3.4732937e-05,-0.016777905,1.6159094e-05,0.0010692634,0.0026315753,-0.001971686,-5.3180565e-07,6.384299e-05,-0.00018182534,0.0893773949637806,0.08880269
0.00010248419,5.345443e-06,-0.00010511699,-0.0006531889,-0.00026407474,-0.00016987113,-2.4184432e-05,-3.3539243e-05,5.9507784e-06,-2.7550025e-06,-1.7602055e-05,-1.2164718e-06,-5.2867176e-06,-5.7100395e-05,-1.9615287e-05,2.7243537e-05,-1.1365389e-05,-1.2987473e-05,-1.0330625e-05,2.7293836e-06,-1.7670203e-05,0.015629401,-3.28551e-05,0.04082329,6.2710744e-05,0.0011317462,0.0025069928,0.005098369,9.239163e-08,-0.00010934945,0.00022308136,0.1551612935494998,0.15014835
1.227951e-05,-4.1343774e-05,-9.03577e-05,-2.9664881e-05,3.5148605e-05,7.1058705e-05,-3.5763126e-06,-8.684924e-05,-3.045121e-05,-1.5608106e-05,-6.242918e-05,-1.6087746e-05,5.789662e-05,-3.286276e-07,0.0002180707,3.7646307e-05,-6.741551e-05,-2.736666e-07,-0.0001642743,1.5365422e-05,3.7718517e-06,0.00247463,-1.749365e-05,-0.023972195,0.00010282802,-0.0020130873,0.00040428594,-0.0026186095,3.9992765e-06,-0.000102982616,-7.3512405e-05,0.0586070979648154,0.06010755
-0.00023663952,7.3930514e-06,3.8241524e-06,-2.2720802e-05,-8.199158e-06,1.346268e-05,-6.488252e-05,-1.7184702e-05,-1.6982576e-05,-1.7810615e-05,-0.00035548996,-3.9123497e-06,0.00018440039,1.357343e-05,-4.9817336e-05,0.00012137492,2.9498895e-05,6.0578354e-06,4.381123e-05,0.0001946624,2.545552e-06,-0.023583692,-2.8507702e-05,-0.034160793,1.7376049e-05,0.00092116534,-0.0037149093,-0.0039580828,4.7722333e-06,-0.00013715349,-7.978355e-05,0.0209857142117971,0.02118442
1.009981e-06,6.368662e-06,8.18176e-06,1.915987e-08,-2.1499642e-05,-1.632173e-05,-0.00016620207,3.3072873e-05,-2.2998753e-05,-1.7054357e-05,-5.866521e-05,2.0087033e-05,3.255855e-05,-4.9714028e-05,-0.00019585717,3.9351336e-05,-0.0001551884,-1.0226443e-06,2.6382455e-05,8.384555e-06,3.9871298e-07,0.0026058648,4.614027e-05,0.007852637,-9.929354e-06,-0.00072130986,0.00047561232,0.00092843693,-2.0054372e-06,7.331846e-05,4.3237276e-05,0.0967090063815108,0.09684034
-3.7774756e-05,-5.2029707e-05,-6.571087e-05,9.0802765e-05,-7.250196e-05,6.147172e-05,5.9669997e-05,-4.16141e-05,1.6026226e-05,-0.00013121776,0.0010359962,-2.2679089e-05,-2.6556396e-05,4.8868584e-05,3.661257e-05,-3.6642035e-05,-1.594902e-05,-2.852475e-07,1.5099869e-05,8.867503e-05,-1.0913906e-05,-0.02386441,-3.5746662e-06,0.018518087,2.982678e-05,0.0007443914,-0.0037658154,0.0022449389,1.8801811e-06,0.00016722623,3.0450547e-05,0.0770854329078992,0.081119396
0.0001250777,2.059877e-05,-0.00011343705,4.7637765e-05,3.0608437e-05,0.00013663119,0.0002101967,-3.292769e-05,-4.4100466e-06,0.00012748592,-0.00092990213,-1.7241337e-05,-0.00011813275,8.112385e-05,2.3870378e-05,-0.0001015644,1.8016435e-05,2.5675178e-07,-4.2054835e-05,-5.0703346e-07,2.2086938e-06,0.010025243,-2.8268136e-05,0.011363744,-8.657582e-05,0.0009592047,0.0019793566,0.001355572,-4.2099364e-06,7.9596124e-05,-1.2676236e-05,0.1145936723007933,0.11117157
8.166117e-06,1.3005505e-05,5.0769762e-05,4.853197e-05,9.785179e-06,2.5507563e-06,-6.54581e-05,1.7440983e-05,-3.0713993e-05,2.4459473e-06,0.000104139224,3.2494972e-05,-9.611437e-06,-0.000102919206,-0.00019646832,1.153365e-05,-7.225353e-05,3.0590477e-06,-1.776599e-05,-1.4817948e-05,-4.4656776e-06,0.002000103,-2.06463e-05,0.0047173677,5.721679e-05,0.0019335493,0.0002089637,0.0005613855,-1.0841098e-06,0.00011705291,0.00017466798,0.0971486202138668,0.09561505
-8.058656e-06,6.0304883e-05,-2.4006333e-05,2.3295806e-05,0.00025313167,-1.0732319e-05,0.00064632186,1.0536117e-05,4.0860825e-05,-1.5289075e-05,-1.8953524e-05,8.647556e-06,1.609644e-05,3.960371e-05,-7.041692e-05,1.16285955e-05,-2.6607457e-05,8.542189e-06,-6.8126146e-06,2.6573716e-06,-1.0325797e-06,0.0047160746,8.4682915e-07,0.024883926,-1.3434267e-05,-0.0019795275,0.00064002443,0.0027396546,8.601818e-06,-2.0823374e-05,-0.00011383198,0.1160177614694722,0.11787828
-3.2140597e-05,0.00020349734,-6.4592655e-07,-9.261415e-05,-5.251695e-05,-1.5911475e-05,1.2596255e-05,-5.266692e-05,-0.0002486851,-1.11917416e-07,8.440973e-05,-2.0596488e-05,-1.7999973e-05,4.3991593e-05,3.0905776e-05,-1.7338392e-05,3.4671084e-05,1.2174748e-06,-0.00013413404,0.00010490205,-1.4345318e-05,-0.021166438,0.000118278265,0.027173119,-2.0479902e-06,0.00083473616,-0.0032079045,0.0029008326,-6.6341045e-08,-0.00054639135,0.00042632114,0.0926485476026216,0.09242392
-2.7337568e-05,5.543451e-07,2.1059028e-05,-0.00028154528,2.9640669e-05,5.096506e-05,-6.759484e-05,0.0004830228,9.825063e-06,-2.495338e-06,5.572747e-05,2.296084e-05,-2.0286992e-05,-7.653037e-05,0.00020406077,-0.0006157709,1.3091983e-05,-5.477147e-07,0.00013154563,2.0822717e-05,8.63383e-06,0.016404327,1.9219196e-05,-0.0049308576,0.00011440477,-0.0014585608,0.0024557223,-0.00049965805,-1.6999901e-06,1.9598761e-05,0.000262769,0.0991286664367023,0.098422125
-3.427792e-06,-2.1951695e-05,1.8205801e-05,2.3040173e-05,-3.139657e-05,0.00011969059,0.00019849712,1.414761e-05,8.248515e-06,3.1754203e-06,-7.7823985e-05,2.3761266e-05,4.5523902e-06,-5.363193e-05,-9.48559e-05,3.0457939e-05,8.825237e-06,-5.3821606e-07,2.4367704e-05,1.0422843e-05,7.647702e-06,-0.006887292,-6.423388e-05,0.032025184,5.6898385e-05,-0.00012159521,-0.0012021906,0.0034051465,4.6602156e-07,-0.00020710845,-0.000160826,0.1154792547430148,0.113132924
-1.44646365e-05,2.4910154e-05,-4.8639038e-05,-1.3501994e-05,-2.1645295e-05,1.9035344e-05,-1.5103285e-06,-6.1742234e-05,1.4999768e-05,-7.752525e-06,-0.000113650865,-1.7826818e-06,3.074423e-05,-2.9241135e-05,-5.6883702e-05,-2.103316e-06,-2.6775613e-06,-2.900791e-06,9.0713525e-05,1.8762548e-06,1.6103994e-06,-0.012268659,0.00018229462,-0.031986654,4.6821773e-05,0.00031542624,-0.0019803895,-0.0038261868,-3.0858507e-06,1.3368667e-05,-0.00030066964,0.0366617174887892,0.03607476
-5.2058363e-06,-2.82711e-06,-5.0949962e-05,0.00023569788,-8.791773e-05,-0.0001393546,7.252417e-05,-4.5337387e-05,-4.448e-05,-5.4715576e-05,2.5453016e-06,-4.7559537e-05,4.149944e-05,1.8082827e-05,-2.6209867e-05,-0.00038606796,-7.3608244e-06,-2.720791e-07,-3.837397e-05,-0.00054547266,-3.3635733e-06,0.017529072,-3.684847e-05,0.012939594,7.019446e-06,0.0011186894,0.002596345,0.001248199,1.7185396e-06,0.00014145274,5.009418e-05,0.1226915493273542,0.12055723
3.5285626e-05,7.4595206e-05,-7.595248e-05,0.00020470699,-6.420885e-05,-0.00041719858,3.188503e-05,-6.3991785e-05,-1.8770384e-05,1.3516501e-05,-3.902906e-05,8.041624e-06,1.777013e-05,-8.084389e-05,5.8167556e-05,3.235377e-05,-2.6846237e-06,-9.699688e-07,9.77037e-05,-1.1237463e-05,1.0600485e-05,-0.0059585148,2.4223657e-06,0.012110259,-1.8537918e-05,-0.0019220539,-0.0008807789,0.0016680685,9.589925e-07,0.00010125206,-0.00011538076,0.0889227685408761,0.09087447
-6.883242e-05,3.796886e-05,9.110181e-05,7.3574306e-06,4.9992388e-05,3.374098e-05,-8.132255e-05,6.454387e-05,-1.0495323e-05,6.0996277e-05,0.000102678445,4.1291867e-05,-3.7119862e-06,-2.9325724e-05,-4.9070535e-05,3.2172557e-05,-9.935416e-06,1.4995553e-06,-5.3896483e-06,4.5036604e-06,1.30182325e-05,0.01564993,8.0168924e-05,0.037670344,0.00010845792,0.0004282039,0.002636731,0.0046690246,2.166928e-07,3.641813e-05,-0.00031253567,0.1460442666436702,0.14732693
-5.208194e-06,2.2380227e-06,-9.0318434e-05,4.1318133e-05,1.0295853e-05,1.5976108e-05,3.8805494e-05,-3.028101e-05,9.782673e-06,3.057349e-05,-9.57501e-05,-7.882121e-06,-3.6647325e-05,3.0637904e-05,0.00021159563,5.993889e-05,-1.2207753e-05,1.1628117e-06,-3.4854107e-05,1.0790296e-05,6.84175e-07,-0.0033229305,-3.0065814e-06,0.034752283,-2.3736591e-05,0.001215482,-0.0008170087,0.0037497117,-3.3800811e-06,-0.0002418719,0.00033791328,0.1226696579855122,0.12187113
1.3394106e-05,0.0003372223,9.5284384e-05,3.3631663e-05,5.4598055e-05,-3.2396605e-05,-2.0544068e-05,-2.4321802e-05,-1.3411023e-05,8.528559e-06,-3.3216063e-05,-5.6091943e-05,7.064044e-05,0.000100487974,0.00010499364,0.00038304593,8.052279e-06,2.2357097e-05,-5.9519647e-05,1.0145785e-05,-8.782212e-06,0.015182601,-3.975063e-05,-0.040645104,-5.3871616e-05,-9.904633e-05,0.0023078586,-0.0047716363,1.021823e-05,-0.00021907852,-2.2267068e-05,0.0551167583649534,0.05872108
1.4134636e-06,0.00019377154,-6.4155196e-05,6.9550774e-06,-8.273711e-05,7.576652e-05,-6.101757e-06,-9.2697424e-05,-0.00012817746,0.00010043448,6.310264e-05,-3.9802046e-05,-4.388946e-05,7.770937e-05,3.634485e-06,3.989473e-05,-2.2341113e-05,-5.322695e-07,1.3302208e-05,-6.454985e-06,1.0279685e-05,0.024920309,7.1193565e-05,0.00077395845,1.4133593e-05,0.00044498427,0.004028178,5.3547174e-05,-2.1115437e-05,8.961248e-05,0.00012515763,0.115935124870645,0.11667636
1.603453e-05,8.2153965e-05,0.000114330025,-9.5720534e-05,1.4362906e-05,0.0003731217,0.00070423813,0.0002003784,2.2750015e-05,2.2179487e-05,9.352212e-05,4.52585e-05,3.4689212e-05,-0.00012392654,1.2470809e-05,5.667473e-07,1.9411846e-05,8.852104e-07,-3.858017e-05,9.143892e-06,2.3680894e-05,0.021959677,-2.2213659e-05,-0.011102173,7.1720686e-05,0.00034488927,0.003378314,-0.0013270206,-6.537155e-06,0.00013911679,-0.00010203864,0.0995378154536046,0.10094169
-3.935005e-05,-0.0002648782,-8.054409e-05,-4.440901e-06,-3.1353306e-05,4.2796833e-05,3.995918e-05,0.00010148384,3.768885e-05,-0.0013470006,-5.979037e-05,3.992295e-05,2.9076273e-05,-8.687766e-05,4.4760352e-05,-2.3071194e-05,4.969094e-05,5.6758377e-06,2.8192515e-05,1.2066539e-06,1.0853042e-05,0.0245961,0.00027722536,0.004809517,7.422029e-05,-0.00019465407,0.004056968,0.00072338496,-4.3021105e-06,0.00022634605,7.774513e-05,0.1212132169713694,0.11921364
0.00028437056,2.2651458e-05,-7.691176e-05,5.5083354e-05,1.7639864e-05,4.725971e-06,-5.3776967e-05,2.5400195e-05,-3.3987928e-06,-9.991574e-05,3.2446977e-05,1.1164143e-05,-9.5778e-05,-0.00012163796,7.972545e-06,7.4782e-05,4.9666314e-06,1.5724372e-05,2.6671067e-05,-1.7794904e-05,5.5955456e-06,0.01533737,-0.00019651958,-0.0044495724,3.8625993e-05,-0.0018225982,0.001954254,-0.00047067885,6.676555e-06,-6.564082e-05,-0.0002819345,0.0953711873059675,0.09624704
-4.930419e-05,-9.355612e-05,3.7778766e-05,-4.192568e-06,-9.1713824e-05,2.0737494e-05,4.816622e-05,1.6579088e-05,6.012994e-05,2.7624974e-05,0.00011980673,5.926532e-06,4.0960676e-05,-5.6869114e-05,-8.7394576e-05,3.270797e-05,1.5721263e-05,5.6476057e-07,8.948965e-05,-4.6550385e-06,1.803681e-06,-0.01953097,-0.00010618469,0.00061798864,4.9084614e-05,0.00033388098,-0.0032516378,0.00032866737,2.9529838e-06,-0.00010711448,-0.00014539801,0.0656061607450845,0.064398624
2.3430479e-05,-4.2586427e-05,2.621735e-06,-0.00021873883,-6.098632e-06,-4.8281663e-06,-3.1249194e-05,-1.3750998e-05,1.1569857e-06,3.3825843e-05,-2.7105574e-05,7.738656e-05,0.000116097995,-9.0699876e-05,2.3310338e-06,6.954158e-05,5.649922e-06,-4.795312e-06,0.00016981552,1.0479423e-05,4.7703584e-06,0.020774044,-6.744478e-05,-0.03644131,8.162447e-05,-0.0012812371,0.002723277,-0.004021227,1.1231733e-06,5.776929e-05,-4.8547605e-05,0.0668533387374956,0.067932375
7.437453e-05,-1.5742433e-05,2.0120555e-05,5.2727075e-05,-8.279692e-05,1.7356835e-05,2.1797281e-05,4.4844896e-06,6.977047e-05,2.6984542e-05,0.00014990753,-2.6284468e-05,-7.831263e-05,2.78525e-05,5.8938367e-05,0.00010360184,2.4155284e-05,4.6136785e-07,-3.650065e-05,-2.9352592e-05,6.3424172e-06,0.007000528,8.776645e-05,0.010672186,3.7754755e-05,-0.00024212139,0.0009494402,0.0013732167,-2.5303402e-06,9.157369e-05,-3.1760945e-07,0.1064710615729562,0.10643443
3.8575043e-05,0.00023888424,-6.0523067e-05,3.5432306e-05,3.0899366e-05,0.00010220354,6.8834106e-06,-8.252257e-05,6.319517e-07,0.0001640375,-3.274571e-05,-9.813633e-06,-4.7652004e-05,4.9548744e-05,5.531733e-06,2.260406e-05,-1.3775923e-05,-8.0314874e-07,-5.5175195e-05,-3.0455745e-05,5.3709537e-06,0.025014883,0.00013723211,-0.008004493,7.2084236e-05,0.0008875266,0.0040713875,-0.0010797357,1.29497375e-05,7.699011e-05,3.7073332e-05,0.1067136855812349,0.107670076
-3.813982e-05,2.6260488e-05,-5.584685e-05,-7.204343e-05,-1.6840318e-05,-2.9740959e-05,-0.000103752216,6.955034e-05,3.21491e-05,9.832438e-05,-4.0112573e-05,1.3971081e-05,2.291795e-05,3.827484e-05,7.129152e-05,3.264979e-05,-1.7861725e-05,5.5636738e-06,-0.00015474299,-5.6874796e-05,4.7519712e-05,0.02369612,3.867297e-05,-0.005496337,6.027768e-05,-0.00023574165,0.004089021,-0.0006354532,-1.06438865e-05,-0.00015107966,0.00018123588,0.107008231631597,0.10748567
-0.00022063362,3.0085316e-06,-8.565845e-05,-1.486697e-05,-1.762243e-05,-6.420719e-06,-3.2029213e-05,2.012926e-05,9.820383e-06,4.665314e-06,-0.00042527614,-1.21289495e-05,-6.380814e-05,3.8657614e-05,-9.609139e-06,-0.0001914584,-4.9947776e-06,4.7503482e-07,2.593198e-06,-0.000107900436,-1.1409333e-05,-0.02168673,6.253792e-06,0.0057032234,-4.393872e-05,-0.0007916786,-0.0034075053,0.0004949576,4.773807e-06,7.918065e-05,-0.00019274192,0.0666353228699551,0.065118425
-0.00014779932,0.00036049707,-5.8841365e-06,-0.0006323415,-0.000122012025,7.549482e-05,0.00023839157,-3.0583313e-05,-2.4306237e-05,4.389842e-05,-0.00028459344,-7.0433603e-06,-0.00017804827,-3.7735423e-05,-3.3066618e-07,0.00016920776,2.1767359e-05,3.2015898e-06,-9.135694e-06,1.0854254e-05,-2.3042998e-05,0.011460217,-0.00018704642,0.041356925,1.3552686e-05,0.0011526158,0.002371136,0.0050411033,-8.614046e-06,-8.195318e-05,0.00024333285,0.1502257347361159,0.14685881
0.00023079985,-5.9958998e-06,1.4917228e-05,4.300459e-06,-9.401264e-06,1.6681238e-06,-9.527695e-05,1.3775509e-05,-1.3553032e-05,-7.1968357e-06,-0.00035411905,5.7124926e-05,-7.641475e-05,-1.8517094e-05,2.9778203e-05,9.1752954e-05,-6.6110188e-06,1.7665198e-07,3.313659e-05,5.6054538e-05,2.083633e-05,-0.022157703,-0.00014545221,0.04012438,9.145463e-06,0.0012392652,-0.0036441265,0.0047837514,2.9306543e-06,-3.310048e-05,-0.00012052846,0.1109478742669886,0.10610283
-9.250883e-05,-3.0687977e-05,0.00010127374,1.3383764e-05,1.7212933e-05,4.4482233e-05,-1.6670248e-05,0.0003345603,2.385817e-05,-2.977039e-05,1.950327e-05,1.2790823e-05,3.0507252e-05,-4.4245196e-05,-6.4577616e-05,-5.3815835e-05,-1.4739346e-05,-4.5605117e-07,3.4557404e-05,2.1087437e-06,-4.524938e-06,0.009329622,1.0722032e-06,0.012446363,0.00017669135,-0.0014662769,0.0019585877,0.0013802297,1.6361969e-07,-6.2824715e-06,-0.0002631012,0.107219049844774,0.109916374
-8.0988895e-05,-7.0251e-05,1.5280208e-05,2.3021912e-05,4.745675e-05,4.616638e-05,-8.1891354e-05,2.5158058e-06,1.744978e-05,6.590758e-05,-1.4021665e-05,5.4736527e-05,-2.5167428e-05,-0.00012901323,-7.28655e-05,4.9472845e-05,-2.8330434e-05,6.1985734e-06,-6.811816e-06,-1.979182e-05,-4.5877027e-06,0.016445596,-0.00015690767,0.02314121,4.6360994e-05,-0.0016113515,0.002171011,0.0028341715,9.584204e-07,-6.0401053e-05,-4.3675114e-05,0.1297244699896516,0.12863845
-5.659491e-05,-0.0002469663,-4.4634628e-05,-7.37698e-05,-3.1160165e-05,-8.066344e-05,-5.2952986e-05,0.00017729025,1.45011345e-05,-2.253474e-05,7.016522e-05,-1.741166e-05,2.7171738e-05,-6.3085245e-05,0.00010385251,6.0350685e-05,-8.167593e-06,-2.7019496e-06,-0.00015430772,-7.290245e-05,-1.6388467e-06,0.021366356,0.00014753186,-0.0057745366,8.976519e-05,-0.001449007,0.0035886748,-0.0004968436,-8.460422e-06,6.3551735e-05,0.00025378328,0.1039654177302518,0.103381716
-7.717551e-05,-7.8145116e-05,5.0824245e-05,-4.112746e-06,6.093488e-06,5.4112224e-05,-0.00017226982,2.2591368e-05,-2.7193357e-06,-1.8831683e-05,0.000117058786,2.297263e-05,4.7336347e-05,7.221601e-05,-0.000110937275,-4.7862202e-05,-6.6143795e-05,-1.9274614e-07,-1.2518521e-05,-6.6728962e-06,-3.8975386e-06,0.010984612,-7.640154e-05,0.015322513,3.4763714e-05,0.00093523285,0.0017545852,0.0013977023,9.375428e-06,0.00015662218,0.0002999815,0.1163533515005174,0.116687775
-1.3321189e-05,-0.0001001206,0.00041935485,3.6031517e-05,5.6349803e-05,0.00048810258,-0.000102951984,7.3184405e-05,7.183371e-05,5.5219003e-05,3.579034e-05,3.5434456e-05,3.383478e-05,-0.00012506249,2.4513392e-06,1.7191987e-05,-1.0375611e-06,-1.9473212e-06,7.021821e-05,-5.9683534e-05,9.283379e-06,0.022322316,8.2808576e-05,0.026688997,5.3288826e-05,-0.0002215127,0.0039319103,0.002876166,-5.1596885e-08,0.00024384685,5.078902e-06,0.1435505946878234,0.14305998
-4.159443e-05,-1.1152962e-05,-7.417705e-06,9.364442e-05,1.7050657e-05,4.6783876e-05,-1.0989518e-05,-2.662362e-05,0.00014778454,-0.00021660967,-8.752316e-05,-8.684764e-06,-7.03878e-05,6.490812e-06,-6.9615235e-05,0.0006539116,-7.697139e-06,7.7508207e-07,1.5872829e-05,1.3836864e-06,-1.6433756e-05,0.0072859754,-6.3530188e-06,0.03780492,-3.5972002e-06,-0.000243723,0.0012595736,0.00453033,-3.4507823e-06,9.7767195e-05,-0.0001318164,0.1383994565367368,0.13707566
